filename,anomaly_score,label,domain
section_00_source_test_anomaly_0021_noAttribute_2026-06-03_16-12-00.wav,3394956.7500000000,anomaly,source
section_00_source_test_anomaly_0022_noAttribute_2026-06-03_16-13-00.wav,4894451.0000000000,anomaly,source
section_00_source_test_anomaly_0023_noAttribute_2026-06-03_16-14-00.wav,3154278.5000000000,anomaly,source
section_00_source_test_anomaly_0024_noAttribute_2026-06-03_16-15-00.wav,6390224.5000000000,anomaly,source
section_00_source_test_anomaly_0025_noAttribute_2026-06-03_16-16-00.wav,3185478.5000000000,anomaly,source
section_00_source_test_anomaly_0026_noAttribute_2026-06-03_16-17-00.wav,9036072.0000000000,anomaly,source
section_00_source_test_anomaly_0027_noAttribute_2026-06-03_16-18-00.wav,1946180.3750000000,anomaly,source
section_00_source_test_anomaly_0028_noAttribute_2026-06-03_16-19-00.wav,26984932.0000000000,anomaly,source
section_00_source_test_anomaly_0029_noAttribute_2026-06-03_16-20-00.wav,2001789.6250000000,anomaly,source
section_00_source_test_anomaly_0030_noAttribute_2026-06-03_16-21-00.wav,19173016.0000000000,anomaly,source
section_00_source_test_anomaly_0031_noAttribute_2026-06-03_16-22-00.wav,1996828.6250000000,anomaly,source
section_00_source_test_anomaly_0032_noAttribute_2026-06-03_16-23-00.wav,8824941.0000000000,anomaly,source
section_00_source_test_anomaly_0033_noAttribute_2026-06-03_16-24-00.wav,2251892.0000000000,anomaly,source
section_00_source_test_anomaly_0034_noAttribute_2026-06-03_16-25-00.wav,6294900.5000000000,anomaly,source
section_00_source_test_anomaly_0035_noAttribute_2026-06-03_16-26-00.wav,3488704.7500000000,anomaly,source
section_00_source_test_anomaly_0036_noAttribute_2026-06-03_16-27-00.wav,7003822.5000000000,anomaly,source
section_00_source_test_anomaly_0037_noAttribute_2026-06-03_16-28-00.wav,2922758.2500000000,anomaly,source
section_00_source_test_anomaly_0038_noAttribute_2026-06-03_16-29-00.wav,6432677.5000000000,anomaly,source
section_00_source_test_anomaly_0039_noAttribute_2026-06-03_16-30-00.wav,6648951.5000000000,anomaly,source
section_00_source_test_anomaly_0040_noAttribute_2026-06-03_16-31-00.wav,14745994.0000000000,anomaly,source
section_00_source_test_anomaly_0041_noAttribute_2026-06-03_16-32-00.wav,2401471.7500000000,anomaly,source
section_00_source_test_anomaly_0042_noAttribute_2026-06-03_16-33-00.wav,4483207.0000000000,anomaly,source
section_00_source_test_anomaly_0043_noAttribute_2026-06-03_16-34-00.wav,4124923.5000000000,anomaly,source
section_00_source_test_anomaly_0044_noAttribute_2026-06-03_16-35-00.wav,2799796.7500000000,anomaly,source
