filename,anomaly_score,label,domain
section_00_source_test_anomaly_0021_noAttribute_2026-06-03_16-12-00.wav,40.4163856506,anomaly,source
section_00_source_test_anomaly_0022_noAttribute_2026-06-03_16-13-00.wav,49.0145378113,anomaly,source
section_00_source_test_anomaly_0023_noAttribute_2026-06-03_16-14-00.wav,38.7400016785,anomaly,source
section_00_source_test_anomaly_0024_noAttribute_2026-06-03_16-15-00.wav,48.3216629028,anomaly,source
section_00_source_test_anomaly_0025_noAttribute_2026-06-03_16-16-00.wav,41.1537055969,anomaly,source
section_00_source_test_anomaly_0026_noAttribute_2026-06-03_16-17-00.wav,53.4623184204,anomaly,source
section_00_source_test_anomaly_0027_noAttribute_2026-06-03_16-18-00.wav,38.4723358154,anomaly,source
section_00_source_test_anomaly_0028_noAttribute_2026-06-03_16-19-00.wav,48.0630722046,anomaly,source
section_00_source_test_anomaly_0029_noAttribute_2026-06-03_16-20-00.wav,36.1627388000,anomaly,source
section_00_source_test_anomaly_0030_noAttribute_2026-06-03_16-21-00.wav,49.3539962769,anomaly,source
section_00_source_test_anomaly_0031_noAttribute_2026-06-03_16-22-00.wav,37.2812118530,anomaly,source
section_00_source_test_anomaly_0032_noAttribute_2026-06-03_16-23-00.wav,52.5164070129,anomaly,source
section_00_source_test_anomaly_0033_noAttribute_2026-06-03_16-24-00.wav,38.0339126587,anomaly,source
section_00_source_test_anomaly_0034_noAttribute_2026-06-03_16-25-00.wav,50.3169746399,anomaly,source
section_00_source_test_anomaly_0035_noAttribute_2026-06-03_16-26-00.wav,39.7383804321,anomaly,source
section_00_source_test_anomaly_0036_noAttribute_2026-06-03_16-27-00.wav,48.8609733582,anomaly,source
section_00_source_test_anomaly_0037_noAttribute_2026-06-03_16-28-00.wav,39.5378417969,anomaly,source
section_00_source_test_anomaly_0038_noAttribute_2026-06-03_16-29-00.wav,47.8470268250,anomaly,source
section_00_source_test_anomaly_0039_noAttribute_2026-06-03_16-30-00.wav,49.7233963013,anomaly,source
section_00_source_test_anomaly_0040_noAttribute_2026-06-03_16-31-00.wav,50.8844261169,anomaly,source
section_00_source_test_anomaly_0041_noAttribute_2026-06-03_16-32-00.wav,37.0356826782,anomaly,source
section_00_source_test_anomaly_0042_noAttribute_2026-06-03_16-33-00.wav,50.0699844360,anomaly,source
section_00_source_test_anomaly_0043_noAttribute_2026-06-03_16-34-00.wav,42.7482299805,anomaly,source
section_00_source_test_anomaly_0044_noAttribute_2026-06-03_16-35-00.wav,45.1267204285,anomaly,source
section_00_source_test_anomaly_0045_noAttribute_2026-06-03_16-36-00.wav,37.8591079712,anomaly,source
section_00_source_test_anomaly_0046_noAttribute_2026-06-03_16-37-00.wav,44.0427284241,anomaly,source
section_00_source_test_anomaly_0047_noAttribute_2026-06-03_16-38-00.wav,43.9725227356,anomaly,source
section_00_source_test_anomaly_0048_noAttribute_2026-06-03_16-39-00.wav,43.1853561401,anomaly,source
section_00_source_test_anomaly_0049_noAttribute_2026-06-03_16-40-00.wav,40.5156211853,anomaly,source
section_00_source_test_anomaly_0050_noAttribute_2026-06-03_16-41-00.wav,40.8644905090,anomaly,source
section_00_source_test_anomaly_0051_noAttribute_2026-06-03_16-42-00.wav,50.5466690063,anomaly,source
section_00_source_test_anomaly_0052_noAttribute_2026-06-03_16-43-00.wav,51.6257209778,anomaly,source
section_00_source_test_anomaly_0053_noAttribute_2026-06-03_16-44-00.wav,50.5205650330,anomaly,source
section_00_source_test_anomaly_0054_noAttribute_2026-06-03_16-45-00.wav,46.7593116760,anomaly,source
section_00_source_test_anomaly_0055_noAttribute_2026-06-03_16-46-00.wav,53.5750122070,anomaly,source
section_00_source_test_anomaly_0056_noAttribute_2026-06-03_16-47-00.wav,49.1431007385,anomaly,source
section_00_source_test_anomaly_0057_noAttribute_2026-06-03_16-48-00.wav,53.0810852051,anomaly,source
section_00_source_test_anomaly_0058_noAttribute_2026-06-03_16-49-00.wav,47.5992240906,anomaly,source
section_00_source_test_anomaly_0059_noAttribute_2026-06-03_16-50-00.wav,52.4749641418,anomaly,source
section_00_source_test_anomaly_0060_noAttribute_2026-06-03_16-51-00.wav,54.2793197632,anomaly,source
section_00_source_test_normal_0101_noAttribute_2026-06-03_15-12-00.wav,24.9925327301,normal,source
section_00_source_test_normal_0102_noAttribute_2026-06-03_15-13-00.wav,24.2487220764,normal,source
section_00_source_test_normal_0103_noAttribute_2026-06-03_15-14-00.wav,20.8469772339,normal,source
section_00_source_test_normal_0104_noAttribute_2026-06-03_15-15-00.wav,26.9749507904,normal,source
section_00_source_test_normal_0105_noAttribute_2026-06-03_15-16-00.wav,20.8023643494,normal,source
section_00_source_test_normal_0106_noAttribute_2026-06-03_15-17-00.wav,25.0278854370,normal,source
section_00_source_test_normal_0107_noAttribute_2026-06-03_15-18-00.wav,23.7691612244,normal,source
section_00_source_test_normal_0108_noAttribute_2026-06-03_15-19-00.wav,24.5521068573,normal,source
section_00_source_test_normal_0109_noAttribute_2026-06-03_15-20-00.wav,23.0716438293,normal,source
section_00_source_test_normal_0110_noAttribute_2026-06-03_15-21-00.wav,23.2347869873,normal,source
section_00_source_test_normal_0111_noAttribute_2026-06-03_15-22-00.wav,24.9810619354,normal,source
section_00_source_test_normal_0112_noAttribute_2026-06-03_15-23-00.wav,26.9238166809,normal,source
section_00_source_test_normal_0113_noAttribute_2026-06-03_15-24-00.wav,25.5701255798,normal,source
section_00_source_test_normal_0114_noAttribute_2026-06-03_15-25-00.wav,28.7502021790,normal,source
section_00_source_test_normal_0115_noAttribute_2026-06-03_15-26-00.wav,24.6620025635,normal,source
section_00_source_test_normal_0116_noAttribute_2026-06-03_15-27-00.wav,19.9732913971,normal,source
section_00_source_test_normal_0117_noAttribute_2026-06-03_15-28-00.wav,20.7861595154,normal,source
section_00_source_test_normal_0118_noAttribute_2026-06-03_15-29-00.wav,20.8207015991,normal,source
section_00_source_test_normal_0119_noAttribute_2026-06-03_15-30-00.wav,25.1134223938,normal,source
section_00_source_test_normal_0120_noAttribute_2026-06-03_15-31-00.wav,31.3699893951,normal,source
section_00_source_test_normal_0121_noAttribute_2026-06-03_15-32-00.wav,17.6257076263,normal,source
section_00_source_test_normal_0122_noAttribute_2026-06-03_15-33-00.wav,16.8548221588,normal,source
section_00_source_test_normal_0123_noAttribute_2026-06-03_15-34-00.wav,16.6121349335,normal,source
section_00_source_test_normal_0124_noAttribute_2026-06-03_15-35-00.wav,15.2299194336,normal,source
section_00_source_test_normal_0125_noAttribute_2026-06-03_15-36-00.wav,17.9888877869,normal,source
section_00_source_test_normal_0126_noAttribute_2026-06-03_15-37-00.wav,19.6335086823,normal,source
section_00_source_test_normal_0127_noAttribute_2026-06-03_15-38-00.wav,20.0004520416,normal,source
section_00_source_test_normal_0128_noAttribute_2026-06-03_15-39-00.wav,15.2420578003,normal,source
section_00_source_test_normal_0129_noAttribute_2026-06-03_15-40-00.wav,17.0779228210,normal,source
