filename,anomaly_score,label,domain
section_00_source_test_anomaly_0000_noAttribute.wav,10.5460624695,anomaly,source
section_00_source_test_anomaly_0001_noAttribute.wav,12.1662015915,anomaly,source
section_00_source_test_anomaly_0002_noAttribute.wav,20.2199821472,anomaly,source
section_00_source_test_anomaly_0003_noAttribute.wav,9.7492504120,anomaly,source
section_00_source_test_anomaly_0004_noAttribute.wav,19.5010070801,anomaly,source
section_00_source_test_anomaly_0005_noAttribute.wav,11.2407512665,anomaly,source
section_00_source_test_anomaly_0006_noAttribute.wav,11.5896949768,anomaly,source
section_00_source_test_anomaly_0007_noAttribute.wav,11.4752826691,anomaly,source
section_00_source_test_anomaly_0008_noAttribute.wav,12.2389917374,anomaly,source
section_00_source_test_anomaly_0009_noAttribute.wav,10.1721181870,anomaly,source
section_00_source_test_anomaly_0010_noAttribute.wav,15.7370319366,anomaly,source
section_00_source_test_anomaly_0011_noAttribute.wav,10.0704402924,anomaly,source
section_00_source_test_anomaly_0012_noAttribute.wav,16.8480358124,anomaly,source
section_00_source_test_anomaly_0013_noAttribute.wav,9.9476509094,anomaly,source
section_00_source_test_anomaly_0014_noAttribute.wav,9.8729648590,anomaly,source
section_00_source_test_anomaly_0015_noAttribute.wav,10.8897609711,anomaly,source
section_00_source_test_anomaly_0016_noAttribute.wav,17.8990249634,anomaly,source
section_00_source_test_anomaly_0017_noAttribute.wav,16.5724925995,anomaly,source
section_00_source_test_anomaly_0018_noAttribute.wav,12.8998146057,anomaly,source
section_00_source_test_anomaly_0019_noAttribute.wav,10.0312347412,anomaly,source
section_00_source_test_anomaly_0020_noAttribute.wav,12.3448429108,anomaly,source
section_00_source_test_anomaly_0021_noAttribute.wav,13.7551155090,anomaly,source
section_00_source_test_anomaly_0022_noAttribute.wav,13.7259225845,anomaly,source
section_00_source_test_anomaly_0023_noAttribute.wav,10.4374523163,anomaly,source
section_00_source_test_anomaly_0024_noAttribute.wav,12.5700626373,anomaly,source
section_00_source_test_anomaly_0025_noAttribute.wav,12.5941677094,anomaly,source
section_00_source_test_anomaly_0026_noAttribute.wav,23.7296485901,anomaly,source
section_00_source_test_anomaly_0027_noAttribute.wav,10.1036624908,anomaly,source
section_00_source_test_anomaly_0028_noAttribute.wav,13.2551259995,anomaly,source
section_00_source_test_anomaly_0029_noAttribute.wav,10.8982524872,anomaly,source
section_00_source_test_anomaly_0030_noAttribute.wav,12.5853929520,anomaly,source
section_00_source_test_anomaly_0031_noAttribute.wav,13.3637037277,anomaly,source
section_00_source_test_anomaly_0032_noAttribute.wav,10.2198467255,anomaly,source
section_00_source_test_anomaly_0033_noAttribute.wav,19.6161842346,anomaly,source
section_00_source_test_anomaly_0034_noAttribute.wav,10.2932624817,anomaly,source
section_00_source_test_anomaly_0035_noAttribute.wav,10.3271379471,anomaly,source
section_00_source_test_anomaly_0036_noAttribute.wav,10.2887878418,anomaly,source
section_00_source_test_anomaly_0037_noAttribute.wav,9.9124622345,anomaly,source
section_00_source_test_anomaly_0038_noAttribute.wav,18.1731643677,anomaly,source
section_00_source_test_anomaly_0039_noAttribute.wav,10.5190773010,anomaly,source
section_00_source_test_anomaly_0040_noAttribute.wav,10.9713573456,anomaly,source
section_00_source_test_anomaly_0041_noAttribute.wav,10.5086250305,anomaly,source
section_00_source_test_anomaly_0042_noAttribute.wav,15.5942869186,anomaly,source
section_00_source_test_anomaly_0043_noAttribute.wav,11.1452350616,anomaly,source
section_00_source_test_anomaly_0044_noAttribute.wav,11.3169412613,anomaly,source
section_00_source_test_anomaly_0045_noAttribute.wav,29.9265632629,anomaly,source
section_00_source_test_anomaly_0046_noAttribute.wav,14.8350887299,anomaly,source
section_00_source_test_anomaly_0047_noAttribute.wav,11.5562934875,anomaly,source
section_00_source_test_anomaly_0048_noAttribute.wav,11.6240749359,anomaly,source
section_00_source_test_anomaly_0049_noAttribute.wav,9.3481826782,anomaly,source
section_00_source_test_normal_0000_noAttribute.wav,10.5521183014,normal,source
section_00_source_test_normal_0001_noAttribute.wav,11.3316545486,normal,source
section_00_source_test_normal_0002_noAttribute.wav,15.6241569519,normal,source
section_00_source_test_normal_0003_noAttribute.wav,11.1830005646,normal,source
section_00_source_test_normal_0004_noAttribute.wav,10.6306943893,normal,source
section_00_source_test_normal_0005_noAttribute.wav,9.8090324402,normal,source
